584b31,127.0.0.1,GET,http://localhost:8888/game/draw,1682451406,,302
c1a65f,127.0.0.1,GET,http://localhost:8888/game/board,1682451406,,200
9601a3,127.0.0.1,GET,http://localhost:8888/game/reset,1682451410,,302
6350fc,127.0.0.1,GET,http://localhost:8888/game/board,1682451411,,200
6a8c66,127.0.0.1,GET,http://localhost:8888/game/draw,1682451412,,302
11ce46,127.0.0.1,GET,http://localhost:8888/game/board,1682451413,,200
b12877,127.0.0.1,GET,http://localhost:8888/game/draw,1682451414,,302
ee9481,127.0.0.1,GET,http://localhost:8888/game/board,1682451414,,200
d9cfc9,127.0.0.1,GET,http://localhost:8888/game/draw,1682451415,,302
35344a,127.0.0.1,GET,http://localhost:8888/game/board,1682451415,,200
56d176,127.0.0.1,GET,http://localhost:8888/game/board,1682451428,,200
9b3880,127.0.0.1,GET,http://localhost:8888/game/draw,1682451430,,302
4d803c,127.0.0.1,GET,http://localhost:8888/game/board,1682451430,,200
529841,127.0.0.1,GET,http://localhost:8888/game/board,1682451436,,200
a84ef8,127.0.0.1,GET,http://localhost:8888/game/draw,1682451438,,302
a76ea0,127.0.0.1,GET,http://localhost:8888/game/board,1682451439,,200
804757,127.0.0.1,GET,http://localhost:8888/game/board,1682451444,,200
b9cf2c,127.0.0.1,GET,http://localhost:8888/game/draw,1682451445,,302
5febae,127.0.0.1,GET,http://localhost:8888/game/board,1682451446,,200
2852bd,127.0.0.1,GET,http://localhost:8888/game/board,1682451460,,200
04745d,127.0.0.1,GET,http://localhost:8888/game/draw,1682451463,,302
289dfa,127.0.0.1,GET,http://localhost:8888/game/board,1682451463,,200
d868b4,127.0.0.1,GET,http://localhost:8888/game/reset,1682451470,,302
8e925f,127.0.0.1,GET,http://localhost:8888/game/board,1682451471,,200
9b60ae,127.0.0.1,GET,http://localhost:8888/game/draw,1682451472,,302
cfc904,127.0.0.1,GET,http://localhost:8888/game/board,1682451473,,200
d3d494,127.0.0.1,GET,http://localhost:8888/game/draw,1682451474,,302
dcf7f9,127.0.0.1,GET,http://localhost:8888/game/board,1682451475,,200
340699,127.0.0.1,GET,http://localhost:8888/game/draw,1682451476,,302
a2bf4c,127.0.0.1,GET,http://localhost:8888/game/board,1682451476,,200
810487,127.0.0.1,GET,http://localhost:8888/game/draw,1682451479,,302
eb8557,127.0.0.1,GET,http://localhost:8888/game/board,1682451479,,200
602a46,127.0.0.1,GET,http://localhost:8888/game/draw,1682451482,,302
79f3ea,127.0.0.1,GET,http://localhost:8888/game/board,1682451482,,200
d2cde8,127.0.0.1,GET,http://localhost:8888/game/draw,1682451485,,302
387983,127.0.0.1,GET,http://localhost:8888/game/board,1682451485,,200
38e3b4,127.0.0.1,GET,http://localhost:8888/game/stop,1682451487,,302
3f986d,127.0.0.1,GET,http://localhost:8888/game/board,1682451488,,200
334323,127.0.0.1,GET,http://localhost:8888/game/reset,1682451493,,302
7adaa2,127.0.0.1,GET,http://localhost:8888/game/board,1682451493,,200
747728,127.0.0.1,GET,http://localhost:8888/game/draw,1682451524,,302
2bb924,127.0.0.1,GET,http://localhost:8888/game/board,1682451524,,200
bcffd9,127.0.0.1,GET,http://localhost:8888/game/draw,1682451525,,302
905035,127.0.0.1,GET,http://localhost:8888/game/board,1682451526,,200
cb6af8,127.0.0.1,GET,http://localhost:8888/game/draw,1682451527,,302
af0940,127.0.0.1,GET,http://localhost:8888/game/board,1682451527,,200
3823a0,127.0.0.1,GET,http://localhost:8888/game/board,1682451547,,200
f138ef,127.0.0.1,GET,http://localhost:8888/game/draw,1682451549,,302
a8dba6,127.0.0.1,GET,http://localhost:8888/game/board,1682451549,,200
54d703,127.0.0.1,GET,http://localhost:8888/game/board,1682451557,,200
954b30,127.0.0.1,GET,http://localhost:8888/game/draw,1682451558,,302
c45489,127.0.0.1,GET,http://localhost:8888/game/board,1682451558,,200
b902c5,127.0.0.1,GET,http://localhost:8888/game/reset,1682451563,,302
43fb67,127.0.0.1,GET,http://localhost:8888/game/board,1682451563,,200
3e64fa,127.0.0.1,GET,http://localhost:8888/game/board,1682451766,,200
bc0c11,127.0.0.1,GET,http://localhost:8888/game/draw,1682451768,,302
086fee,127.0.0.1,GET,http://localhost:8888/game/board,1682451768,,200
47c7d7,127.0.0.1,GET,http://localhost:8888/game/draw,1682451770,,302
3a8998,127.0.0.1,GET,http://localhost:8888/game/board,1682451770,,200
826253,127.0.0.1,GET,http://localhost:8888/game/draw,1682451771,,302
7a987f,127.0.0.1,GET,http://localhost:8888/game/board,1682451771,,200
b289cc,127.0.0.1,GET,http://localhost:8888/game/draw,1682451774,,302
eb57a9,127.0.0.1,GET,http://localhost:8888/game/board,1682451774,,200
857236,127.0.0.1,GET,http://localhost:8888/game/draw,1682451776,,302
20bb75,127.0.0.1,GET,http://localhost:8888/game/board,1682451776,,200
0d6aa1,127.0.0.1,GET,http://localhost:8888/game/draw,1682451777,,302
0d5d11,127.0.0.1,GET,http://localhost:8888/game/board,1682451777,,200
e57eb7,127.0.0.1,GET,http://localhost:8888/game/board,1682451860,,200
3fb4d3,127.0.0.1,GET,http://localhost:8888/game/draw,1682451862,,302
3b11e1,127.0.0.1,GET,http://localhost:8888/game/board,1682451862,,200
d9df4a,127.0.0.1,GET,http://localhost:8888/game/draw,1682451864,,302
989915,127.0.0.1,GET,http://localhost:8888/game/board,1682451864,,200
226a86,127.0.0.1,GET,http://localhost:8888/game/reset,1682452819,,302
e30746,127.0.0.1,GET,http://localhost:8888/game/board,1682452819,,200
fbcb48,127.0.0.1,GET,http://localhost:8888/game/draw,1682452822,,302
c11e9c,127.0.0.1,GET,http://localhost:8888/game/board,1682452822,,200
6d9cd2,127.0.0.1,GET,http://localhost:8888/game/stop,1682452824,,302
83c77c,127.0.0.1,GET,http://localhost:8888/game/board,1682452824,,200
62ee6c,127.0.0.1,GET,http://localhost:8888/game/board,1682453055,,200
6a44a4,127.0.0.1,GET,http://localhost:8888/game/reset,1682453058,,302
fc5a83,127.0.0.1,GET,http://localhost:8888/game/board,1682453058,,200
2ba98b,127.0.0.1,GET,http://localhost:8888/game/draw,1682453060,,302
bd9c0c,127.0.0.1,GET,http://localhost:8888/game/board,1682453060,,200
6826f9,127.0.0.1,GET,http://localhost:8888/game/stop,1682453062,204631,500
204631,127.0.0.1,GET,http://localhost:8888/game/stop,1682453062,,500
5d847d,127.0.0.1,GET,http://localhost:8888/game/stop,1682453175,,302
a43a82,127.0.0.1,GET,http://localhost:8888/game/board,1682453175,,200
dd5dd1,127.0.0.1,GET,http://localhost:8888/game/reset,1682453180,,302
97ed23,127.0.0.1,GET,http://localhost:8888/game/board,1682453180,,200
03fccc,127.0.0.1,GET,http://localhost:8888/game/draw,1682453181,,302
335878,127.0.0.1,GET,http://localhost:8888/game/board,1682453182,,200
35e8cf,127.0.0.1,GET,http://localhost:8888/game/draw,1682453183,,302
014128,127.0.0.1,GET,http://localhost:8888/game/board,1682453183,,200
dfafba,127.0.0.1,GET,http://localhost:8888/game/draw,1682453185,,302
f5c151,127.0.0.1,GET,http://localhost:8888/game/board,1682453185,,200
55f05d,127.0.0.1,GET,http://localhost:8888/game/draw,1682453187,,302
a23a05,127.0.0.1,GET,http://localhost:8888/game/board,1682453187,,200
16f64b,127.0.0.1,GET,http://localhost:8888/game/stop,1682453189,,302
18136e,127.0.0.1,GET,http://localhost:8888/game/board,1682453189,,200
9c84c6,127.0.0.1,GET,http://localhost:8888/game/board,1682453300,,200
cf94ab,127.0.0.1,GET,http://localhost:8888/game/reset,1682453302,,302
9288d2,127.0.0.1,GET,http://localhost:8888/game/board,1682453302,,200
bc2cc9,127.0.0.1,GET,http://localhost:8888/game/draw,1682453305,,302
f2466a,127.0.0.1,GET,http://localhost:8888/game/board,1682453306,,200
2b2237,127.0.0.1,GET,http://localhost:8888/game/draw,1682453307,,302
9b2d2b,127.0.0.1,GET,http://localhost:8888/game/board,1682453307,,200
df216c,127.0.0.1,GET,http://localhost:8888/game/draw,1682453309,,302
4812ae,127.0.0.1,GET,http://localhost:8888/game/board,1682453309,,200
3c3239,127.0.0.1,GET,http://localhost:8888/game/stop,1682453313,,302
b1569e,127.0.0.1,GET,http://localhost:8888/game/board,1682453313,,200
fa2d57,127.0.0.1,GET,http://localhost:8888/game/board,1682453363,,200
13b4d4,127.0.0.1,GET,http://localhost:8888/game/stop,1682453366,,302
5199b1,127.0.0.1,GET,http://localhost:8888/game/board,1682453367,,200
ef94aa,127.0.0.1,GET,http://localhost:8888/game/reset,1682453373,,302
654d09,127.0.0.1,GET,http://localhost:8888/game/board,1682453373,,200
2b3cf7,127.0.0.1,GET,http://localhost:8888/game/draw,1682453381,,302
1d27eb,127.0.0.1,GET,http://localhost:8888/game/board,1682453381,,200
fe6de2,127.0.0.1,GET,http://localhost:8888/game/draw,1682453382,,302
745786,127.0.0.1,GET,http://localhost:8888/game/board,1682453383,,200
1a3525,127.0.0.1,GET,http://localhost:8888/game/stop,1682453385,,302
cffa50,127.0.0.1,GET,http://localhost:8888/game/board,1682453385,,200
1fddb0,127.0.0.1,GET,http://localhost:8888/game/draw,1682453390,,302
066c59,127.0.0.1,GET,http://localhost:8888/game/board,1682453391,,200
0651a2,127.0.0.1,GET,http://localhost:8888/game/stop,1682453400,,302
dd040b,127.0.0.1,GET,http://localhost:8888/game/board,1682453400,,200
e8ee81,127.0.0.1,GET,http://localhost:8888/game/draw,1682453403,,302
cb0c63,127.0.0.1,GET,http://localhost:8888/game/board,1682453403,,200
f1707c,127.0.0.1,GET,http://localhost:8888/game/stop,1682453406,,302
0cbf64,127.0.0.1,GET,http://localhost:8888/game/board,1682453406,,200
cb9c5f,127.0.0.1,GET,http://localhost:8888/game/stop,1682453409,,302
9a11f0,127.0.0.1,GET,http://localhost:8888/game/board,1682453409,,200
7aa424,127.0.0.1,GET,http://localhost:8888/game/reset,1682453413,,302
8cd548,127.0.0.1,GET,http://localhost:8888/game/board,1682453413,,200
9aae0d,127.0.0.1,GET,http://localhost:8888/game/draw,1682453415,,302
e7ab2c,127.0.0.1,GET,http://localhost:8888/game/board,1682453416,,200
a6b2ea,127.0.0.1,GET,http://localhost:8888/game/draw,1682453417,,302
f0d8ed,127.0.0.1,GET,http://localhost:8888/game/board,1682453418,,200
7edc1f,127.0.0.1,GET,http://localhost:8888/game/stop,1682453421,,302
4669e8,127.0.0.1,GET,http://localhost:8888/game/board,1682453421,,200
16115f,127.0.0.1,GET,http://localhost:8888/game/reset,1682453424,,302
34b73c,127.0.0.1,GET,http://localhost:8888/game/board,1682453425,,200
ef9b90,127.0.0.1,GET,http://localhost:8888/game/draw,1682453426,,302
5f6741,127.0.0.1,GET,http://localhost:8888/game/board,1682453426,,200
78cfef,127.0.0.1,GET,http://localhost:8888/game/draw,1682453427,,302
2f2df0,127.0.0.1,GET,http://localhost:8888/game/board,1682453428,,200
bd97e8,127.0.0.1,GET,http://localhost:8888/game/draw,1682453429,,302
5d3478,127.0.0.1,GET,http://localhost:8888/game/board,1682453429,,200
a67b1c,127.0.0.1,GET,http://localhost:8888/game/stop,1682453431,,302
bfb71e,127.0.0.1,GET,http://localhost:8888/game/board,1682453431,,200
e60185,127.0.0.1,GET,http://localhost:8888/game/board,1682453586,,200
048fbb,127.0.0.1,GET,http://localhost:8888/game/stop,1682453589,,302
5fd9d3,127.0.0.1,GET,http://localhost:8888/game/board,1682453589,,200
a7435e,127.0.0.1,GET,http://localhost:8888/game/stop,1682453594,,302
a59be4,127.0.0.1,GET,http://localhost:8888/game/board,1682453594,,200
ef8a2b,127.0.0.1,GET,http://localhost:8888/game/board,1682511266,,200
43fb9d,127.0.0.1,GET,http://localhost:8888/game/stop,1682511268,,302
7e4364,127.0.0.1,GET,http://localhost:8888/game/board,1682511268,,200
7d8324,127.0.0.1,GET,http://localhost:8888/game/reset,1682511270,,302
a2a4e1,127.0.0.1,GET,http://localhost:8888/game/board,1682511271,,200
598b26,127.0.0.1,GET,http://localhost:8888/game/draw,1682511273,,302
54b29e,127.0.0.1,GET,http://localhost:8888/game/board,1682511273,,200
dc2066,127.0.0.1,GET,http://localhost:8888/game/draw,1682511274,,302
7d1fad,127.0.0.1,GET,http://localhost:8888/game/board,1682511275,,200
229e80,127.0.0.1,GET,http://localhost:8888/game/stop,1682511276,,302
e63acb,127.0.0.1,GET,http://localhost:8888/game/board,1682511276,,200
38c850,127.0.0.1,GET,http://localhost:8888/game/reset,1682511280,,302
d98b62,127.0.0.1,GET,http://localhost:8888/game/board,1682511281,,200
c2d95a,127.0.0.1,GET,http://localhost:8888/game/draw,1682511282,,302
5fc340,127.0.0.1,GET,http://localhost:8888/game/board,1682511282,,200
534ac8,127.0.0.1,GET,http://localhost:8888/game/stop,1682511283,,302
4fd5c7,127.0.0.1,GET,http://localhost:8888/game/board,1682511284,,200
a70c83,127.0.0.1,GET,http://localhost:8888/game/reset,1682511296,,302
3fdcb8,127.0.0.1,GET,http://localhost:8888/game/board,1682511296,,200
5efd4c,127.0.0.1,GET,http://localhost:8888/game/draw,1682511298,,302
95f83b,127.0.0.1,GET,http://localhost:8888/game/board,1682511298,,200
2085ee,127.0.0.1,GET,http://localhost:8888/game/stop,1682511301,,302
d668c8,127.0.0.1,GET,http://localhost:8888/game/board,1682511301,,200
0a9fbb,127.0.0.1,GET,http://localhost:8888/game/reset,1682513707,,302
372f66,127.0.0.1,GET,http://localhost:8888/game/board,1682513708,,200
9198f4,127.0.0.1,GET,http://localhost:8888/game/draw,1682513710,,302
33770b,127.0.0.1,GET,http://localhost:8888/game/board,1682513710,,200
54d2e3,127.0.0.1,GET,http://localhost:8888/game/draw,1682513712,,302
0c359a,127.0.0.1,GET,http://localhost:8888/game/board,1682513713,,200
54545a,127.0.0.1,GET,http://localhost:8888/game/draw,1682513714,,302
e19cac,127.0.0.1,GET,http://localhost:8888/game/board,1682513714,,200
efccf5,127.0.0.1,GET,http://localhost:8888/game/stop,1682513716,,302
820bde,127.0.0.1,GET,http://localhost:8888/game/board,1682513716,,200
b88a9d,127.0.0.1,GET,http://localhost:8888/game/reset,1682513720,,302
39b127,127.0.0.1,GET,http://localhost:8888/game/board,1682513720,,200
02e0c2,127.0.0.1,GET,http://localhost:8888/game/draw,1682513722,,302
4814be,127.0.0.1,GET,http://localhost:8888/game/board,1682513722,,200
fd7945,127.0.0.1,GET,http://localhost:8888/game/draw,1682513723,,302
ba2d3c,127.0.0.1,GET,http://localhost:8888/game/board,1682513724,,200
df6834,127.0.0.1,GET,http://localhost:8888/game/draw,1682513725,,302
108d53,127.0.0.1,GET,http://localhost:8888/game/board,1682513725,,200
332375,127.0.0.1,GET,http://localhost:8888/game/stop,1682513727,,302
353613,127.0.0.1,GET,http://localhost:8888/game/board,1682513727,,200
a9dfdd,127.0.0.1,GET,http://localhost:8888/game/reset,1682513734,,302
0c2909,127.0.0.1,GET,http://localhost:8888/game/board,1682513734,,200
627ff5,127.0.0.1,GET,http://localhost:8888/game/draw,1682513736,,302
5a8d58,127.0.0.1,GET,http://localhost:8888/game/board,1682513737,,200
cbdc2e,127.0.0.1,GET,http://localhost:8888/game/draw,1682513738,,302
6a4ecc,127.0.0.1,GET,http://localhost:8888/game/board,1682513738,,200
f7c0fb,127.0.0.1,GET,http://localhost:8888/game/draw,1682513741,,302
4f733b,127.0.0.1,GET,http://localhost:8888/game/board,1682513741,,200
ab97fd,127.0.0.1,GET,http://localhost:8888/game/stop,1682513743,,302
5e2ddb,127.0.0.1,GET,http://localhost:8888/game/board,1682513743,,200
72cd10,127.0.0.1,GET,http://localhost:8888/game/reset,1682513747,,302
197ec0,127.0.0.1,GET,http://localhost:8888/game/board,1682513748,,200
3a1914,127.0.0.1,GET,http://localhost:8888/game/draw,1682513749,,302
bc53f6,127.0.0.1,GET,http://localhost:8888/game/board,1682513749,,200
67572f,127.0.0.1,GET,http://localhost:8888/game/draw,1682513750,,302
b213ff,127.0.0.1,GET,http://localhost:8888/game/board,1682513751,,200
1bf5ce,127.0.0.1,GET,http://localhost:8888/game/stop,1682513753,,302
f3091b,127.0.0.1,GET,http://localhost:8888/game/board,1682513753,,200
4d2068,127.0.0.1,GET,http://localhost:8888/game/reset,1682513756,,302
eadd6f,127.0.0.1,GET,http://localhost:8888/game/board,1682513756,,200
03914b,127.0.0.1,GET,http://localhost:8888/game/board,1682513789,,200
5b37e4,127.0.0.1,GET,http://localhost:8888/game,1682513791,,200
e7e879,127.0.0.1,GET,http://localhost:8888/about,1682513803,,200
06bdb0,127.0.0.1,GET,http://localhost:8888/report,1682513806,,200
41a603,127.0.0.1,GET,http://localhost:8888/game,1682513808,,200
2bc202,127.0.0.1,GET,http://localhost:8888/game,1682513869,,200
ac99ff,127.0.0.1,GET,http://localhost:8888/game,1682513956,,200
d54284,127.0.0.1,GET,http://localhost:8888/game,1682513958,,200
d89a59,127.0.0.1,GET,http://localhost:8888/game,1682513966,,200
fa414b,127.0.0.1,GET,http://localhost:8888/game,1682513979,,200
14385a,127.0.0.1,GET,http://localhost:8888/game,1682513996,,200
466106,127.0.0.1,GET,http://localhost:8888/game,1682513997,,200
8c9182,127.0.0.1,GET,http://localhost:8888/game,1682514006,,200
86103e,127.0.0.1,GET,http://localhost:8888/game,1682514015,,200
e88629,127.0.0.1,GET,http://localhost:8888/game,1682514039,,200
f8923a,127.0.0.1,GET,http://localhost:8888/game,1682514040,,200
3c7bcd,127.0.0.1,GET,http://localhost:8888/game,1682514048,,200
1ce0d4,127.0.0.1,GET,http://localhost:8888/game,1682514049,,200
be5c67,127.0.0.1,GET,http://localhost:8888/game,1682514050,,200
66c6b1,127.0.0.1,GET,http://localhost:8888/game,1682514079,,200
b2d39e,127.0.0.1,GET,http://localhost:8888/game,1682514080,,200
7c9f3a,127.0.0.1,GET,http://localhost:8888/game,1682514083,,200
f2fdc4,127.0.0.1,GET,http://localhost:8888/game,1682514084,,200
b3239f,127.0.0.1,GET,http://localhost:8888/game,1682514112,,200
6d783f,127.0.0.1,GET,http://localhost:8888/game,1682514113,,200
330db2,127.0.0.1,GET,http://localhost:8888/game,1682514144,,200
2c9d44,127.0.0.1,GET,http://localhost:8888/game,1682514149,,200
0b7f86,127.0.0.1,GET,http://localhost:8888/game,1682514150,,200
39668d,127.0.0.1,GET,http://localhost:8888/game,1682514164,,200
d5b6bb,127.0.0.1,GET,http://localhost:8888/game,1682514165,,200
023d7f,127.0.0.1,GET,http://localhost:8888/game,1682514166,,200
85a8ed,127.0.0.1,GET,http://localhost:8888/game,1682514180,,200
f9a604,127.0.0.1,GET,http://localhost:8888/game,1682514183,,200
06e054,127.0.0.1,GET,http://localhost:8888/game,1682514241,,200
f346d2,127.0.0.1,GET,http://localhost:8888/game,1682514243,,200
8655c8,127.0.0.1,GET,http://localhost:8888/game,1682514250,,200
f178bb,127.0.0.1,GET,http://localhost:8888/game,1682514251,,200
e9c83d,127.0.0.1,GET,http://localhost:8888/game,1682514262,,200
ce2490,127.0.0.1,GET,http://localhost:8888/game,1682514263,,200
8b3b39,127.0.0.1,GET,http://localhost:8888/game,1682515247,,200
4a239e,127.0.0.1,GET,http://localhost:8888/game,1682515279,,200
b35779,127.0.0.1,GET,http://localhost:8888/game,1682515507,,200
51d2ff,127.0.0.1,GET,http://localhost:8888/game,1682515529,,200
458a3d,127.0.0.1,GET,http://localhost:8888/game,1682515554,,200
b537b1,127.0.0.1,GET,http://localhost:8888/game,1682515569,,200
6ae859,127.0.0.1,GET,http://localhost:8888/game,1682515570,,200
19e466,127.0.0.1,GET,http://localhost:8888/game,1682515585,,200
2a5b5d,127.0.0.1,GET,http://localhost:8888/game,1682515587,,200
f3f209,127.0.0.1,GET,http://localhost:8888/report,1682515606,,200
fb1c12,127.0.0.1,GET,http://localhost:8888/game,1682515613,,200
68ccc5,127.0.0.1,GET,http://localhost:8888/game,1682515644,,200
4bd8de,127.0.0.1,GET,http://localhost:8888/game,1682515646,,200
2adedf,127.0.0.1,GET,http://localhost:8888/game,1682515683,,200
75117d,127.0.0.1,GET,http://localhost:8888/game,1682515686,,200
f7968d,127.0.0.1,GET,http://localhost:8888/game,1682515706,,200
8da33c,127.0.0.1,GET,http://localhost:8888/game,1682515707,,200
77fcd4,127.0.0.1,GET,http://localhost:8888/game,1682515716,,200
831876,127.0.0.1,GET,http://localhost:8888/game,1682515717,,200
6a0ed5,127.0.0.1,GET,http://localhost:8888/game,1682515725,,200
b7771c,127.0.0.1,GET,http://localhost:8888/game,1682515726,,200
b2907c,127.0.0.1,GET,http://localhost:8888/game,1682515727,,200
53dcaa,127.0.0.1,GET,http://localhost:8888/game,1682515734,,200
3689e4,127.0.0.1,GET,http://localhost:8888/game,1682515735,,200
1484f4,127.0.0.1,GET,http://localhost:8888/game,1682515743,,200
0287f9,127.0.0.1,GET,http://localhost:8888/game,1682515743,,200
d1df7f,127.0.0.1,GET,http://localhost:8888/game,1682515745,,200
9e46dd,127.0.0.1,GET,http://localhost:8888/game,1682515752,,200
158b9b,127.0.0.1,GET,http://localhost:8888/game,1682515753,,200
d7f699,127.0.0.1,GET,http://localhost:8888/game,1682515754,,200
3ae4f2,127.0.0.1,GET,http://localhost:8888/game,1682516083,,200
fb5d55,127.0.0.1,GET,http://localhost:8888/game/board,1682519408,,200
e1f122,127.0.0.1,GET,http://localhost:8888/game/draw,1682519409,,302
097b73,127.0.0.1,GET,http://localhost:8888/game/board,1682519410,,200
5ac31e,127.0.0.1,GET,http://localhost:8888/game/draw,1682519411,,302
de9f7d,127.0.0.1,GET,http://localhost:8888/game/board,1682519411,,200
00fefa,127.0.0.1,GET,http://localhost:8888/game/draw,1682519412,,302
fed1f5,127.0.0.1,GET,http://localhost:8888/game/board,1682519413,,200
64a63a,127.0.0.1,GET,http://localhost:8888/game/draw,1682519414,,302
b60355,127.0.0.1,GET,http://localhost:8888/game/board,1682519415,,200
48ea96,127.0.0.1,GET,http://localhost:8888/game/draw,1682519417,,302
c09449,127.0.0.1,GET,http://localhost:8888/game/board,1682519417,,200
08639e,127.0.0.1,GET,http://localhost:8888/game,1682519500,,200
c3cc76,127.0.0.1,GET,http://localhost:8888/game,1682519512,,200
9a0a41,127.0.0.1,GET,http://localhost:8888/game,1682519513,,200
b42731,127.0.0.1,GET,http://localhost:8888/game,1682519521,,200
3c3d9b,127.0.0.1,GET,http://localhost:8888/game,1682519521,,200
35fad3,127.0.0.1,GET,http://localhost:8888/game,1682519532,,200
caf20e,127.0.0.1,GET,http://localhost:8888/game,1682519533,,200
ea8d76,127.0.0.1,GET,http://localhost:8888/game,1682519557,,200
c63ec3,127.0.0.1,GET,http://localhost:8888/game,1682519559,,200
d42729,127.0.0.1,GET,http://localhost:8888/game,1682519692,,200
e368a7,127.0.0.1,GET,http://localhost:8888/game,1682519790,,200
91dc4a,127.0.0.1,GET,http://localhost:8888/game,1682520279,,200
0fd211,127.0.0.1,GET,http://localhost:8888/game,1682520445,,200
40c187,127.0.0.1,GET,http://localhost:8888/game,1682520484,,200
bf9e00,127.0.0.1,GET,http://localhost:8888/game,1682520515,,200
e36dc5,127.0.0.1,GET,http://localhost:8888/game,1682520541,,200
f09b1b,127.0.0.1,GET,http://localhost:8888/game,1682520561,,200
457a63,127.0.0.1,GET,http://localhost:8888/game,1682520592,,200
80ab4c,127.0.0.1,GET,http://localhost:8888/game,1682520649,,200
356a2f,127.0.0.1,GET,http://localhost:8888/game,1682520659,,200
466c67,127.0.0.1,GET,http://localhost:8888/game,1682520666,,200
296155,127.0.0.1,GET,http://localhost:8888/game/doc,1682520668,642f5f,500
642f5f,127.0.0.1,GET,http://localhost:8888/game/doc,1682520668,,500
357270,127.0.0.1,GET,http://localhost:8888/game/board,1682520671,,200
8a9a4b,127.0.0.1,GET,http://localhost:8888/game,1682520696,,200
06de84,127.0.0.1,GET,http://localhost:8888/game,1682520697,,200
732ba1,127.0.0.1,GET,http://localhost:8888/game,1682520797,,200
ee4b9f,127.0.0.1,GET,http://localhost:8888/game,1682520798,,200
db647c,127.0.0.1,GET,http://localhost:8888/game,1682520870,,200
03e919,127.0.0.1,GET,http://localhost:8888/game,1682520872,,200
893258,127.0.0.1,GET,http://localhost:8888/game,1682521304,,200
db29e7,127.0.0.1,GET,http://localhost:8888/game/doc,1682521307,26f981,500
26f981,127.0.0.1,GET,http://localhost:8888/game/doc,1682521307,,500
bc8759,127.0.0.1,GET,http://localhost:8888/game/doc,1682521314,,200
8032ee,127.0.0.1,GET,http://localhost:8888/game/doc,1682521597,,200
3c7ce8,127.0.0.1,GET,http://localhost:8888/game/doc,1682521609,,200
35789b,127.0.0.1,GET,http://localhost:8888/game/doc,1682521689,,200
340a3d,127.0.0.1,GET,http://localhost:8888/game/doc,1682521703,,200
ba7a4c,127.0.0.1,GET,http://localhost:8888/game/doc,1682521708,,200
9dacfb,127.0.0.1,GET,http://localhost:8888/card,1682521737,,200
205d8c,127.0.0.1,GET,http://localhost:8888/game,1682521776,,200
1c81c0,127.0.0.1,GET,http://localhost:8888/game/doc,1682521778,,200
2ab3b9,127.0.0.1,GET,http://localhost:8888/game/doc,1682521804,,200
f60dff,127.0.0.1,GET,http://localhost:8888/game/doc,1682521830,,200
448ad2,127.0.0.1,GET,http://localhost:8888/game/doc,1682521896,,200
cc6955,127.0.0.1,GET,http://localhost:8888/game/doc,1682521911,,200
7576ca,127.0.0.1,GET,http://localhost:8888/game/doc,1682525310,,200
2a5f37,127.0.0.1,GET,http://localhost:8888/game/doc,1682525320,,200
ff6f29,127.0.0.1,GET,http://localhost:8888/game/doc,1682525326,,200
84ec71,127.0.0.1,GET,http://localhost:8888/game/doc,1682525586,,200
05f5cc,127.0.0.1,GET,http://localhost:8888/game/doc,1682529220,,200
2070db,127.0.0.1,GET,http://localhost:8888/game/doc,1682529235,,200
966e4e,127.0.0.1,GET,http://localhost:8888/game/doc,1682529243,,200
ed18af,127.0.0.1,GET,http://localhost:8888/game/doc,1682529252,,200
4c3cf2,127.0.0.1,GET,http://localhost:8888/game/doc,1682529274,,200
fff798,127.0.0.1,GET,http://localhost:8888/game,1682530312,,200
1c41ce,127.0.0.1,GET,http://localhost:8888/api,1682530315,,200
6afc77,127.0.0.1,GET,http://localhost:8888/api/game,1682530319,,200
53c65d,127.0.0.1,GET,http://localhost:8888/game,1682530323,,200
73a216,127.0.0.1,GET,http://localhost:8888/game/board,1682530325,,200
4ace0f,127.0.0.1,GET,http://localhost:8888/game/reset,1682530328,,302
35294a,127.0.0.1,GET,http://localhost:8888/game/board,1682530328,,200
41d9a1,127.0.0.1,GET,http://localhost:8888/api,1682530331,,200
f5934d,127.0.0.1,GET,http://localhost:8888/api/game,1682530335,,200
921957,127.0.0.1,GET,http://localhost:8888/api,1682530389,,200
399fd9,127.0.0.1,GET,http://localhost:8888/api/game,1682530391,,200
a016eb,127.0.0.1,GET,http://localhost:8888/game,1682530399,,200
a86d8d,127.0.0.1,GET,http://localhost:8888/game/board,1682539594,,200
e713f2,127.0.0.1,GET,http://localhost:8888/game/draw,1682539595,,302
c1c76c,127.0.0.1,GET,http://localhost:8888/game/board,1682539596,,200
c201a5,127.0.0.1,GET,http://localhost:8888/game/draw,1682539597,,302
332064,127.0.0.1,GET,http://localhost:8888/game/board,1682539598,,200
ffc177,127.0.0.1,GET,http://localhost:8888/game,1682539760,,200
b9de9e,127.0.0.1,GET,http://localhost:8888/game/board,1682539761,,200
39844b,127.0.0.1,GET,http://localhost:8888/game/draw,1682539763,,302
2a05d2,127.0.0.1,GET,http://localhost:8888/game/board,1682539763,,200
ea0415,127.0.0.1,GET,http://localhost:8888/game/reset,1682539764,,302
36bdfd,127.0.0.1,GET,http://localhost:8888/game/board,1682539764,,200
87a0a8,127.0.0.1,GET,http://localhost:8888/game/draw,1682539766,,302
